도서관 일련번호,도서관명,구 코드,구명,주소,정기 휴관일,전화번호,위도,경도
55,성동구립금호도서관,13,성동구,서울특별시 성동구 난계로 20,매주 월요일 및 법정공휴일,02-2204-6450,37.55413024,127.0248941
26,성동구립도서관,13,성동구,서울특별시 성동구 고산자로10길 9,매주 월요일 및 법정공휴일,02-2204-6420,37.55918517,127.0349643
2501,성동구립무지개도서관,13,성동구,서울특별시 성동구 고산자로 270,법정공휴일,02-2286-6025,37.56342271,127.0369648
2502,성동구립성수도서관,13,성동구,서울특별시 성동구 뚝섬로1길 43,매주 월요일 및 법정공휴일,02-2204-7590,37.54542874,127.0469481
2703,성동구립숲속도서관,13,성동구,서울특별시 성동구 매봉길 49-29,매주 월요일 및 법정공휴일,02-2204-6485,37.545907,127.0108117
59,성동구립용답도서관,13,성동구,서울특별시 성동구 용답중앙3길 10,매주 월요일 및 법정공휴일,02-2204-6470,37.56670257,127.0513055
2503,성동구립청계도서관,13,성동구,서울특별시 성동구 마장로 141,매주 월요일 및 법정공휴일,02-2204-7580,37.56395923,127.0358722
565,성락도서관,13,성동구,서울특별시 성동구 성수일로10길 33 성락성결교회 5층 506호 ,월요일,070-7491-5105,37.54654382,127.0539607
550,성수1가2동작은도서관,13,성동구,서울특별시 성동구 왕십리로 5길 3 성수1가2동주민센터 ,"토,일,공휴일",02-2286-7449,37.54640122,127.0443491
549,성수1가제1동작은도서관,13,성동구,서울특별시 성동구 뚝섬로3길 18 성수1가1동주민센터 2층 로비,"매주 토,일요일",02-2286-7433,37.54203211,127.0496882
551,성수2가제1동작은도서관,13,성동구,서울특별시 성동구 뚝섬로 385-19 성수2가1동주민센터 2층,"매주 토,일(공휴일)",02-2286-7463,37.53954163,127.0540237
552,성수2가제3동작은도서관,13,성동구,서울특별시 성동구 광나루로2길 35 성수2가3동주민센터 5층,"토, 일요일",02-2286-7498,37.54822411,127.0552462
2685,송정동늘푸른작은도서관,13,성동구,서울특별시 성동구 송정14길 19 송정동주민자치회관 3층,"토,일,공휴일",02-2286-7516,37.55101104,127.0685468
555,어린이도서관책읽는엄마책읽는아이,13,성동구,서울특별시 성동구 매봉18길 11(금호동3가) 마을소통공간 산책 1층,"매주 토,일요일",02-2297-5935,37.55021984,127.0244981
2684,옥수동 작은도서관,13,성동구,서울특별시 성동구 독서당로 203 옥수동 공공복합청사 5층(옥수동),"토,일,공휴일",02-2286-7418,37.54364027,127.0134149
1645,올리브나무작은도서관,13,성동구,서울특별시 성동구 독서당로 227 옥수교회 4층 ,매주 월요일,02-2297-2046,37.5448578,127.0160673
558,왕십리도서관,13,성동구,서울특별시 성동구 난계로 160 대한예수교장로회 왕십리교회  5층,,02-2292-1011,37.56600312,127.024007
539,왕십리도선동희망문고,13,성동구,서울특별시 성동구 마장로 141 왕십리도선동주민센터 2층 ,"토,일요일, 법정공휴일",02-2286-7203,37.5644462,127.0358921
538,왕십리제2동작은도서관,13,성동구,서울특별시 성동구 무학봉길 69 왕십리2동주민센터 3층,"토,일요일, 법정공휴일",02-2286-7223,37.56108184,127.030512
554,용답동어린이작은도서관,13,성동구,서울특별시 성동구 용답중앙23길20 용답동주민센터 2층 ,"매주 토,일요일",02-2286-7523,37.56461275,127.0553294
544,응봉동어린이작은도서관,13,성동구,서울특별시 성동구 독서당로 424 응봉동주민센터 2층,"토,일요일",02-2286-7338,37.55313662,127.0334014
2687,작은도서관 그림,13,성동구,"서울특별시 성동구 둘레11길 10-24, 1층","토,일,공휴일",02-463-3993,37.53626031,127.0521771
2504,하이리딩 작은도서관,13,성동구,서울특별시 성동구 마장로39가길 40 ,"토,일,공휴일",02-6459-0101,37.5669601,127.0411491
543,행당2동어린이작은도서관,13,성동구,서울특별시 성동구 행당로9길 9 행당2동주민센터 ,"토,일,공휴일",02-2286-7303,37.55821767,127.0293475
2049,DMC래미안e편한세상아파트1블럭작은도서관,14,서대문구,서울특별시 서대문구 수색로 100 1블럭 커뮤니티센터 ,일요일,02-302-3105,37.57414641,126.9076539
2734,그린힐작은도서관,14,서대문구,서울특별시 서대문구 연희로14길70,"일요일,공휴일",02-375-2537,37.56714849,126.9350708
1629,남가좌1동파랑새작은도서관,14,서대문구,서울특별시 서대문구 모래내로 15길 37 2층 ,매주 일요일,02-330-8992,37.57327826,126.9197815
510,남가좌삼성래미안아파트푸른북카페,14,서대문구,서울특별시 서대문구 증가로 191 (삼성아파트) 푸른북카페,휴관중,02-376-2743,37.57806418,126.9160828
108,남가좌새롬어린이도서관,14,서대문구,서울특별시 서대문구 증가로10길 16-15,매주 월요일 및 법정 공휴일,02-360-8670,37.5783399,126.9240451
2707,돈의문센트레빌작은도서관,14,서대문구,서울특별시 서대문구 독립문로14길33 206동 커뮤니티동,휴관중,02-364-8522,37.56591992,126.9592895
1728,동북아역사재단동북아역사자료실,14,서대문구,서울특별시 서대문구 통일로 81,"토요일 및 일요일, 공휴일, 재단이 정하는 휴관일",02-2012-6034,37.56221656,126.9691142
1630,봉원교회샘뜰작은도서관,14,서대문구,서울특별시 서대문구 봉원사 2길 13 1층 봉원교회,휴관중,02-392-6552,37.56790334,126.946641
505,북가좌1동늘푸른열린작은도서관,14,서대문구,서울특별시 서대문구 수색로 100-55 북가좌1동주민센터 2층,"토,일요일",02-330-8554,37.57436841,126.9101365
1981,북가좌2동가슴따뜻한작은도서관,14,서대문구,"서울특별시 서대문구 응암로1길 10, 북가좌2동주민센터 2층","일요일, 공휴일",02-330-8652,37.58159264,126.911033
1982,북가좌2동이팝꽃향기작은도서관,14,서대문구,서울특별시 서대문구 불광천길 204,"일요일, 공휴일",02-302-9798,37.58373848,126.9109474
1393,북아현북카페,14,서대문구,서울특별시 서대문구 북아현로 24 북아현동주민센터 2층,"토요일,일요일",02-330-8672,37.55967614,126.9567951
2160,북한산더샵아파트작은도서관,14,서대문구,서울특별시 서대문구 통일로 510 커뮤니티센터 ,,02-391-9903,37.59456867,126.9411671
1314,새솔도서실,14,서대문구,서울특별시 서대문구 북아현로19길 58-21 이화여대종합사회복지관 1층 ,"토,일요일",02-3277-3190,37.5638977,126.9506818
40,서대문구립이진아기념도서관,14,서대문구,서울특별시 서대문구 독립문공원길 80,매주 월요일 및 법정 공휴일,02-360-8600,37.57295407,126.9555492
12,서울특별시교육청서대문도서관,14,서대문구,서울특별시 서대문구 모래내로 412,"1,3주 화요일 및 법정공휴일",02-6948-2115,37.58331954,126.9408583
1631,세빛도서관,14,서대문구,서울특별시 서대문구 통일로 35길 18 2층 ,월요일,070-5001-4656,37.58640372,126.9454939
1632,수화영상도서관,14,서대문구,서울특별시 서대문구 수색로 4가길 23 1층 ,"토, 일요일",02-3156-6699,37.57069457,126.9137991
2705,아낌없이주는나무,14,서대문구,서울특별시 서대문구 독립문로12길17 서은교회 1층,"일요일,공휴일",02-312-5907,37.56792652,126.9611468
1472,어깨동무어린이도서관,14,서대문구,서울특별시 서대문구 거북골로 14길 32 DMC아이파크아파트 2층 458,일요일,02-302-3105,37.57695677,126.9149689
2708,어린이도서관꿈꾸는세상,14,서대문구,서울특별시 서대문구 증가로8길 76-15,"일요일,공휴일",02-375-7179,37.57912711,126.9277521
496,연희동아이누리작은도서관,14,서대문구,"서울특별시 서대문구 증가로 13-10, 자치회관 연희동자치회관 2층","일요일, 공휴일",02-330-8775,37.56936623,126.9308511
2706,연희파크푸르지오작은도서관,14,서대문구,서울특별시 서대문구 홍제천로136 UZ센터,"일요일,공휴일",02-336-1185,37.57513727,126.9275107
870,영광시각장애인모바일점자도서관,14,서대문구,"서울특별시 서대문구 세검정로 78-19, 2층",없음,02-393-4568,37.59518733,126.9490245
1729,이화여자대학교박물관전문도서관,14,서대문구,서울특별시 서대문구 이화여대길 52 이화여자대학교 박물관 내,"토요일, 일요일, 공휴일",02-3277-3676,37.55955735,126.9448232
502,천연동하늘샘작은도서관,14,서대문구,서울특별시 서대문구 독립문로 27 서대문구보건소천연분소 ,"토, 일요일",02-3140-8334,37.56992171,126.9613536
511,천연뜨란채문고,14,서대문구,"서울특별시 서대문구 독립문로8길 54, 107동 관리동 ",매주 일요일,02-365-2800,37.56623615,126.9588387
495,충현동알음알음작은도서관,14,서대문구,서울특별시 서대문구 경기대로 40 2층 충현동자치회관 1층,"일요일, 공휴일",02-330-8164,37.56292966,126.9623734
516,하늘샘어린이도서관,14,서대문구,서울특별시 서대문구 가좌로 154 서부제일교회,월요일,070-4060-0617,37.58571423,126.923177
2091,하뜰안도서관,14,서대문구,서울특별시 서대문구 가재울로 13 성은교회 1층,휴관중,02-309-6477,37.57369345,126.9221953
500,햇살작은도서관,14,서대문구,서울특별시 서대문구 세검정로1길 45 홍은1동자치회관,"토,일요일,공휴일",02-330-8461,37.55044679,127.1398729
501,행복작은도서관,14,서대문구,서울특별시 서대문구 모래내로 334 홍은2동주민센터 구청제4별관 3층,"토,일요일,공휴일",02-330-8788,37.66871632,127.0471316
2489,홍은2동논골작은도서관,14,서대문구,"서울특별시 서대문구 연희로41가길 33 청년미래공동체주택 101동, 102호, B01호","토,일요일,공휴일",02-391-8789,37.591278,126.9330955
1072,홍은도담도서관,14,서대문구,서울특별시 서대문구 홍은중앙로 129,매주 금요일,02-360-8640,37.60177311,126.9489548
497,홍제1동새싹작은도서관,14,서대문구,서울특별시 서대문구 통일로27길 19 2층,"일요일, 공휴일",02-330-8663,37.58316354,126.9484117
498,홍제2동꿈이있는작은도서관,14,서대문구,서울특별시 서대문구 통일로34길 27 2층,"토,일요일, 공휴일",02-330-8453,37.58610187,126.9493669
499,홍제3동문화촌어린이작은도서관,14,서대문구,서울특별시 서대문구 세검정로4길 32 홍제3동주민센터 2층,"일요일, 공휴일",02-330-8991,37.59376361,126.9496893
2098,홍제천작은도서관,14,서대문구,서울특별시 서대문구 통일로 510 북한산더샵상가 지하1층 214호 ,"토, 일요일",,37.59456867,126.9411671
1806,SC제일은행도서실,15,중구,"서울특별시 중구 남대문로 42, SC제일은행 제일지점 3층 SC러닝센터 도서실","토요일, 일요일, 법정공휴일",02-779-6586,37.5610369,126.9805067
85,가온도서관,15,중구,서울특별시 중구 동호로14길 18,매주월요일 및 법정 공휴일(일요일제외),02.2230-2921,37.5563848,127.0108371
2611,공간종합건축사사무소 자료실,15,중구,서울특별시 중구 퇴계로36가길 104,,02-763-0771,37.5557123,126.9928718
1419,광희동작은도서관,15,중구,서울특별시 중구 퇴계로 303-9 광희동주민센터 2층 ,"일,법정공휴일",02-2261-3002,37.56445698,127.005035
1821,국가인권위원회인권도서관,15,중구,서울특별시 중구 삼일대로 340 나라키움 저동빌딩 11층,"토?일요일, 법정공휴일",02-2125-9680~3,37.56504654,126.9881843
1822,국립극장공연예술자료실,15,중구,"서울특별시 중구 장충단로 59 국립극장 공연예술박물관 1층(공연예술자료실 1), 해오름극장 4층(공연예술자료실 2)","월요일, 1월 1일(공연예술자료실 1) 토요일, 법정공휴일(공연예술자료실 2)","02-2280-5827(자료실1), 4025~6(자료실 2)",37.55399915,127.0004913
1818,국립중앙의료원의학정보실,15,중구,서울특별시 중구 을지로 245,"토?일요일, 법정공휴일",02-2260-7055,37.56789111,127.0069281
2612,남산타운어린이도서관,15,중구,서울특별시 중구 다산로 32,"2.4주 일요일, 1.3.5주 월요일, 법정공휴일",02-2230-2941,37.54949484,127.0088734
1815,농협중앙회도서실,15,중구,서울특별시 중구 새문안로 16 농협중앙회 3층 도서실,"토요일, 일요일, 법정공휴일",02-2080-6137,37.5664602,126.9677352
2613,다산동작은도서관,15,중구,서울특별시 중구 동호로12길 89  ,"일,법정공휴일",02-2237-5893,37.55921997,127.01203
2716,다산성곽도서관,15,중구,서울특별시 중구 동호로17길 173,매주월요일 및 법정 공휴일(일요일제외),02-2230-2965,37.55163335,127.0043894
1834,대한상공회의소자료실,15,중구,서울특별시 중구 세종대로 39 상공회의소 회관 내,"토요일, 일요일, 법정공휴일",02-6050-3449,37.56071415,126.9737756
2614,덕수궁 롯데캐슬아파트 작은도서관,15,중구,서울특별시 중구 서소문로9길 28 덕수궁 롯데캐슬 2층,"토,일,법정공휴일",02-779-8434,37.5542059,126.9567419
2615,동산작은도서관,15,중구,서울특별시 중구 다산로24길 73 재건동산교회 ,,02-2234-0590,37.5573885,127.0140622
2616,동화동작은도서관,15,중구,서울특별시 중구 다산로36길 100 동화동주민센터 3층 ,"일,법정공휴일",02-2233-2626,37.55998038,127.0194208
1911,디자인하우스(주)자료실,15,중구,서울특별시 중구 동호로 310 태광빌딩 (주)디자인하우스,"토요일, 일요일, 법정공휴일",02-2262-7379,37.56233972,127.0033626
1686,북소리,15,중구,서울특별시 중구 수표로 27 중부경찰서 1층 ,없음,02-3396-9124,37.56360358,126.9895805
1823,생명윤리정책전문도서관,15,중구,서울특별시 중구 남대문로 113(다동) 동부다동빌딩 5층 생명윤리정책 전문도서관,"토요일, 일요일, 공휴일",02-2100-6008,37.56730233,126.9822878
86,서울도서관,15,중구,서울특별시 중구 세종대로 110 태평로1가,월요일 및 법정공휴일,02-2133-0300,37.56631742,126.9778292
1812,서울문화예술교육지원센터예술교육정보자료관,15,중구,서울특별시 중구 소파로 138 남산예술교육센터 예술교육관,"토요일, 일요일, 법정공휴일",02-758-2036,37.55883453,126.9883273
91,서울시립미술관자료실,15,중구,서울특별시 중구 덕수궁길 61,"일요일, 월요일, 법정공휴일",02-2124-8927,37.56410621,126.9736993
1912,서울신문정보행정팀,15,중구,서울특별시 중구 세종대로 124 (태평로1가),"토요일, 일요일, 법정공휴일",02-2000-9274,37.56742034,126.9778735
2617,서울역센트럴자이아파트 작은도서관,15,중구,"서울특별시 중구 만리재로 175, 서울역센트럴자이아파트 ","토,일,법정공휴일",02-362-9951,37.5541849,126.9633348
1811,서울청소년수련관도서실,15,중구,서울특별시 중구 을지로11길 23 서울청소년수련관 8층,마주막주 월요일,070-4268-4352,37.56746899,126.9905563
1836,서울특별시교육연구정보원문헌정보실,15,중구,서울특별시 중구 소파로 46 서울특별시교육연구정보원 9층,"토요일, 일요일, 법정공휴일",02-3111-224,37.55455061,126.9812841
1820,서울특별시의회전문도서관,15,중구,서울특별시 중구 덕수궁길 15 서울시의원회관 4층,"토요일, 공휴일",02-3705-1426~7,37.56454791,126.9759778
2768,손기정문화도서관,15,중구,서울특별시 중구 손기정로 101-3,매주월요일 및 법정 공휴일(일요일제외),02-2230-2950,37.55592073,126.9645377
2618,손기정어린이도서관,15,중구,서울특별시 중구 손기정로 101,매주 월요일 및 법정공휴일(일요일 제외),02-2230-2945,37.5551209,126.9625541
819,손기정작은도서관,15,중구,서울특별시 중구 손기정로 101 손기정공원 손기정문화체육센터 ,"월,법정공휴일",02-2280-8455,37.55562546,126.9638899
2619,신당5동작은도서관,15,중구,서울특별시 중구 퇴계로 90길 42 경로당 2층 ,"일,법정공휴일",02-2253-4901,37.56343586,127.0216356
2715,신당누리도서관,15,중구,서울특별시 중구 다산로 33길 3 1층 ,"매주일요일, 법정공휴일, 임시공휴일",02-2230-2960,37.56201888,127.014445
2620,신당동작은도서관,15,중구,"서울특별시 중구 다산로 29길 10 신당1동 노인복지관 2,3층 ","일,법정공휴일",02-2254-1212,37.56109423,127.0135343
2621,약수동작은도서관,15,중구,서울특별시 중구 동호로5길 19 중구 청소년수련관 1층  ,"일,법정공휴일",02-2232-8324,37.55254992,127.0109237
821,어린이도서관느티나무,15,중구,서울특별시 중구 다산로 75 다니엘빌딩 2층 ,"일,법정공휴일",02-3298-0918,37.55128325,127.0076071
923,어울림도서관,15,중구,서울특별시 중구 다산로38길 66-35,매주월요일 및 법정 공휴일(일요일제외),02-2230-2901,37.56171915,127.0189284
1808,인제대학교서울백병원의학도서실,15,중구,서울특별시 중구 마른내로 9 인제대학교 서울백병원 P동 5층 의학도서실,"토?일요일, 법정 공휴일",02-2270-0905,37.56508767,126.9888563
822,정동어린이도서관하늘씨앗,15,중구,서울특별시 중구 정동길 46 정동제일교회 내,"월,금요일",02-776-8762,37.56538864,126.9727285
2622,정림건축종합건축사사무소 도서자료실,15,중구,서울특별시 중구 세종대로12길 12,,02-708-8600,37.5616665,126.9746175
1813,제일병원의학도서실,15,중구,서울특별시 중구 서애로1길 17 제일병원 본관 지하 2층,"토?일요일, 법정공휴일",02-2000-7408,37.56206674,126.9995501
2623,주한영국문화원 도서실,15,중구,서울특별시 중구 서소문로11길 19,,02-3701-0602,37.5637438,126.9701949
1810,주한프랑스문화원미디어도서관,15,중구,서울특별시 중구 칠패로 42 우리빌딩 18층,"일요일, 공휴일",02-317-8565,37.55947383,126.9735593
820,중구청작은도서관,15,중구,서울특별시 중구 창경궁로 17 중구청 별관4층 1층,"토,일,법정공휴일",02-3396-4003,37.56379791,126.9975655
1809,중국복음선교회애화도서관,15,중구,서울특별시 중구 정동길 8 중국복음교회 애화도서관,"월요일, 공휴일",02-2778-3626,37.56599955,126.9731799
2624,청구동작은도서관,15,중구,서울특별시 중구 다산로24가길 23 동산 공영주차장 문화마당 1층 ,"일,법정공휴일",02-2234-8771,37.55631251,127.0159763
2625,필동작은도서관,15,중구,서울특별시 중구 필동로 11 구립 경로당 3층 ,"일,법정공휴일",02-2266-4005,37.56054171,126.9962343
1910,한경직목사기념도서관,15,중구,서울특별시 중구 수표로 33,"매주 월요일, 법정공휴일",02-2280-0293,37.56428474,126.9889361
1816,한국교육과정평가원자료실,15,중구,서울특별시 중구 정동길 21-15 정동빌딩 335호,"토?일요일, 법정공휴일, 개원기념일(8월 21일)",02-3704-3705,37.56757104,126.9709693
1807,한국교회사연구소도서관,15,중구,서울특별시 중구 삼일대로 330 평화빌딩 3~4층,"토요일, 일요일, 법정공휴일",02-756-1691(401),37.56438848,126.9884365
69,한국학생공공도서관대학문화원(구한국학생도서관),15,중구,서울특별시 중구 동호로27길 30,"설, 추석연휴",02-2275-0753,37.56070426,127.0021513
2626,황학동작은도서관,15,중구,서울특별시 중구 난계로 11길 52 황학동 주민센터 3층 ,"일,법정공휴일",02-2233-3253,37.57041957,127.0192421
1418,회현동작은도서관,15,중구,서울특별시 중구 퇴계로 8길 46 회현동주민센터 2층 ,"토,일,법정공휴일",02-3396-6558,37.55726024,126.9789712
2587,Book Bridge 작은 도서관,16,은평구,"서울특별시 은평구 통일로 590, B동 204호 ","매주 토요일, 일요일",010-4264-****,37.5999275,126.934917
730,고리마루작은도서관,16,은평구,서울특별시 은평구 갈현로 301(갈현1동청사및문화의집) 갈현1동 주민센터,"토, 일, 법정공휴일",02-351-5116,37.62369524,126.9166928
1842,구산동도서관마을,16,은평구,서울특별시 은평구 연서로 13길 29-23,"매주 월요일, 법정공휴일",02-357-0100,37.60950609,126.9130867
2696,그루터기작은도서관,16,은평구,"서울특별시 은평구 은평로10길 17, 2층","매주 토요일, 일요일",,37.59942275,126.9241273
1454,꿈꾸는i작은도서관,16,은평구,서울특별시 은평구 진관3로 46 은평제일교회,매주 일요일,02-353-2829,37.64049912,126.9214212
1469,꿈꾸는작은도서관,16,은평구,서울특별시 은평구 진흥로 1길 17 지하 1층 ,일요일,070-7518-2148,37.47176041,127.0881053
2172,꿈담은작은도서관,16,은평구,서울특별시 은평구 연서로 41길 4(지층) ,일요일,,37.62575995,126.9285068
2588,꿈마루 작은 도서관,16,은평구,서울특별시 은평구 진흥로 5길 19 ,"매주 월, 토, 일",,37.6025369,126.9167657
1676,꿈샘도서관,16,은평구,서울특별시 은평구 응암로 20길 24 ,월요일,02-376-9191,37.59292031,126.9208276
1455,꿈지락작은도서관,16,은평구,서울특별시 은평구 진관1로 77-8 은평뉴타운폭포동아파트 402동 1층 ,"토요일, 일요일",,37.63094456,126.9299087
2115,나누리작은도서관,16,은평구,"서울특별시 은평구 진관1로 55, (진관동, 은평뉴타운 마고정)","토, 일요일, 법정공휴일",,37.45309891,126.9089166
2113,내를건너서숲으로도서관,16,은평구,서울특별시 은평구 증산로17길 50,"매주 월요일, 법정공휴일",02-307-6701~2,37.59169634,126.908048
1933,녹번만화도서관,16,은평구,서울특별시 은평구 은평로 245 은평소방서 옆,매주 월요일,02-356-1676,37.60110392,126.9351451
1677,다니엘작은도서관,16,은평구,서울특별시 은평구 연서로 41길 13-3 부림교회 부림교회,"토,일,법정공휴일",02-385-0664,37.62579478,126.9276185
2589,다섯콩작은도서관,16,은평구,서울특별시 은평구 서오릉로4길 10 성암교회교육관 2층 성암비전센터 2층 다섯콩도서관,월요일,02-384-1184,37.60478315,126.9259272
39,대조꿈나무어린이도서관,16,은평구,서울특별시 은평구 연서로20길 24-6,"일요일, 법정공휴일",02-382-3959,37.61389356,126.920643
749,대조제일교회꿈꾸는도서관,16,은평구,서울특별시 은평구 역말로10가길 22-12 ,"월, 토, 법정공휴일",02-386-6680,37.61179373,126.9255511
2116,두근두근작은도서관,16,은평구,"서울특별시 은평구 진관2로 90, (진관동, 은평뉴타운 마고정) 마고정3단지아파트 314동 지층문고","토,일요일, 법정공휴일",070-7325-1307,37.63289092,126.9272326
778,두드림도서관,16,은평구,서울특별시 은평구 진관3로 15-35 은평뉴타운구파발아파트 1001동 1층 ,"토, 일, 법정공휴일",02-358-9559,37.64269952,126.9179894
777,래미안푸른숲도서관,16,은평구,"서울특별시 은평구 진관3로 77, 1층(은평뉴타운구파발아파트) 924동 1층","토, 일, 법정공휴일",070-8800-8557,37.6434267,126.9203847
2695,롯데캐슬문고,16,은평구,"서울특별시 은평구 진관3로 70, 830동 1층(1지구)","매주 토요일, 일요일",,37.64225983,126.9231411
1368,마고정작은도서관,16,은평구,"서울특별시 은평구 진관2로 60, 335동 1층 관리소 334동",없음,02-353-1346,37.63261367,126.9237525
735,매바위북카페,16,은평구,서울특별시 은평구 백련산로 100 응암2동주민센터 ,"토,일,법정공휴일",02-351-5245,37.59436512,126.9232129
2121,모퉁이작은도서관,16,은평구,"서울특별시 은평구 진관4로 48-51, (진관동, 은평뉴타운상림마을) 730동 1층","토,일,법정공휴일",02-351-3995,37.64188769,126.9314849
748,무지개영어도서관,16,은평구,서울특별시 은평구 서오릉로21길11 ,"평일, 토요일",02-383-4880,37.61481284,126.907915
2590,물빛마을작은도서관,16,은평구,서울특별시 은평구 은평터널로 48 은평종합사회복지관 4층 4층,"토,일,법정공휴일",02-307-1181,37.58505337,126.8993249
768,물푸레작은도서관,16,은평구,"서울특별시 은평구 진관4로 48-51, 742동(은평뉴타운상림마을) 1층 ","토, 일, 법정공휴일",02-356-9410,37.64188769,126.9314849
1457,바다의별작은도서관,16,은평구,서울특별시 은평구 통일로 786 천주교불광동교회 천주교불광동교회,월요일,02-355-0545,37.61526019,126.9264047
1458,백련산힐스작은도서관,16,은평구,서울특별시 은평구 백련산로 38 백련산 힐스테이트 2차 208동 1층 208동 지하1층,없음,02-302-0950,37.58970143,126.9231455
2591,북한산힐스테이1차솔숲작은도서관,16,은평구,서울특별시 은평구 불광로2길 33 북한산힐스테이트1차아파트 1110동 지하 ,법정공휴일,02-356-4620,37.61216305,126.9360246
1932,불광천작은도서관,16,은평구,서울특별시 은평구 응암동 586-10 (불광천 휴게데크 위),매주 금요일,02-308-3117,37.59053397,126.9144185
2694,비전뜰도서관,16,은평구,서울특별시 은평구 통일로92길 6,"매주 월요일, 일요일",02-388-4741,37.62570186,126.9207983
2592,사랑꿈터 작은도서관,16,은평구,서울특별시 은평구 진관4로 47 706동 1층) ,"토,일,법정공휴일",,37.6458512,126.9271984
1678,산책마을SH작은도서관,16,은평구,서울특별시 은평구 연서로 46길 7 1110동 B1,"토, 일, 법정공휴일",02-351-3677,37.6339628,126.9326815
765,상림6작은도서관,16,은평구,"서울특별시 은평구 진관4로 107,621동 1층(은평뉴타운상림마을) 621동 1층","토,일,법정공휴일",02-355-5905,37.64887727,126.9298064
1076,상림도서관,16,은평구,서울특별시 은평구 진관4로 48-25 공원관리사무실 내,"매주 월요일, 법정공휴일",02-383-7557~8,37.64421437,126.9289416
2118,상림책마루작은도서관,16,은평구,서울특별시 은평구 진관4로 17(은평뉴타운상림마을) 811동 1층 주민편의시설,"토,일요일, 법정공휴일",02-355-2281,37.64394268,126.9242814
2119,새자람작은도서관,16,은평구,"서울특별시 은평구 대서문길 36, (진관동) 116동 201호",법정공휴일,02-383-5586,37.65516993,126.9483464
1679,샘터작은도서관,16,은평구,서울특별시 은평구 진관2로 111-7(은평뉴타운우물골) 220동 지하1층 ,"매주 토요일,일요일",02-353-1572,37.56515649,127.087356
1461,서문어린이도서관,16,은평구,서울특별시 은평구 가좌로10길 10 서문교회 ,매주 토요일,02-375-0025,37.59162934,126.9167513
1899,서영영어전문작은도서관,16,은평구,서울특별시 은평구 증산로11길 7-12 서영교회 1층,월요일 법정공휴일,02-373-7494,37.58652911,126.9111421
2123,성산작은도서관,16,은평구,서울특별시 은평구 증산서길 90(성산교회) ,"일,법정공휴일",02-305-9200,37.58417885,126.9073048
2593,솔빛도서관,16,은평구,서울특별시 연서로 487 524동 1층(3지구) ,"토,일,법정공휴일",02-358-8146,37.6387763,126.9324467
1680,수색한숲도서관,16,은평구,서울특별시 은평구 은평터널로 66 대림한숲타운아파트 제2관리사무소 관리동 1층 ,"토, 일, 법정공휴일",02-304-8684,37.58688137,126.9016463
1462,숲속향기작은도서관,16,은평구,서울특별시 은평구 연서로48길 12 은평뉴타운제각말아파트 501동 앞,없음,070-8931-8473,37.63678588,126.9354277
740,시루뫼쉼터,16,은평구,서울특별시 은평구 증산서길 89 증산동주민센터 5층 ,"토,일,법정공휴일",02-351-5395,37.58435096,126.9070252
758,신사어린이도서관,16,은평구,서울특별시 은평구 은평로 38 신사종합사회복지관 26-18,"일요일, 법정공휴일",070-4757-7026,37.59804899,126.9121968
1463,어린이도서관동네북,16,은평구,서울특별시 은평구 진흥로 174 양광비전센터 3층 ,없음,070-4652-3160,37.60828545,126.9285954
737,역마루작은도서관,16,은평구,서울특별시 은평구 연서로 59(역촌동주민센터) 역촌동 주민센터,"매주 토요일, 일요일",02-351-5329,37.60440325,126.9151009
754,영광영재도서관,16,은평구,서울특별시 은평구 갈현로7가길 10 제일영광교회,"월요일, 토요일",02-354-8091,37.60308718,126.9087472
2120,우물골작은도서관,16,은평구,서울특별시 은평구 진관2로 77(은평뉴타운우물골) 206동 1층,"일요일, 법정공휴일",02-353-1548,37.63456745,126.9258505
1466,은광교회도서관,16,은평구,서울특별시 은평구 통일로 68길 11 ,매주 월요일,02-383-2116,37.61348925,126.9301638
2594,은뜨락도서관,16,은평구,서울특별시 은평구 통일로 972,"매주 월요일, 법정공휴일",02-389-7635,37.63013936,126.9199312
38,은평구립도서관,16,은평구,서울특별시 은평구 통일로78가길 13-84,"매주 월요일, 법정공휴일",02-385-1671~4,37.61897708,126.9282714
2122,은평노인종합복지관작은도서관,16,은평구,"서울특별시 은평구 연서로 415, (진관동) 은평노인종합복지관1층","일요일, 법정공휴일",02-385-1351,37.63225077,126.9299823
767,은평뉴타운5단지문고,16,은평구,"서울특별시 은평구 진관4로 87, 629동 1층(은평뉴타운상림마을) 629동 1층(1지구)",화요일만 운영,02-355-3644,37.64784979,126.9298142
1567,은평뉴타운도서관,16,은평구,서울특별시 은평구 진관2로 111-51,"매주 금요일, 법정공휴일",02-6341-6400,37.63722997,126.9331171
766,은평뉴타운상림마을제7단지문고,16,은평구,"서울특별시 은평구 진관4로 100, 608동 1층(은평뉴타운상림마을) ","토,일,법정공휴일",02-388-5951,37.64830048,126.9307523
1470,은평어린이영어도서관,16,은평구,서울특별시 은평구 서오릉로 87(은평구평생학습관) 1층,"일요일, 법정공휴일",02-351-3674,37.60782227,126.9211829
1674,은평작은도서관,16,은평구,"서울특별시 은평구 은평로 195, (녹번동) 은평구청 1층","매주 토요일, 일요일",02-351-8461,37.60279081,126.9291019
